"No.","Time","Source","Destination","Protocol","Length","Time since reference or first frame","Info"
"3132","18.783034","192.168.213.150","159.124.46.57","TCP","66","18.783034000","56222  >  443 [ACK] Seq=2350 Ack=1951 Win=501 Len=0 TSval=4022290512 TSecr=2052127680"
"3133","18.783219","192.168.213.150","159.124.46.57","TLSv1.2","109","18.783219000","Application Data"
"3135","18.792250","192.168.213.150","157.240.252.60","TLSv1.2","174","18.792250000","Application Data"
"3143","18.876650","192.168.213.150","35.175.26.39","TCP","66","18.876650000","48904  >  443 [ACK] Seq=518 Ack=163 Win=64128 Len=0 TSval=339555790 TSecr=3701303493"
"3144","18.877163","192.168.213.150","35.175.26.39","TLSv1.2","117","18.877163000","Change Cipher Spec, Encrypted Handshake Message"
"3145","18.877764","192.168.213.150","35.175.26.39","TLSv1.2","1126","18.877764000","Application Data"
"3155","18.978436","192.168.213.150","157.240.252.60","TCP","66","18.978436000","50004  >  443 [ACK] Seq=1467 Ack=7724 Win=501 Len=0 TSval=2300122959 TSecr=879695408"
"3163","19.053981","192.168.213.150","35.175.26.39","TLSv1.2","1059","19.053981000","Application Data"
"3169","19.165261","192.168.213.150","35.175.26.39","TLSv1.2","123","19.165261000","Application Data"
"3176","19.280878","192.168.213.150","159.124.46.57","TLSv1.2","104","19.280878000","Application Data"
"3177","19.305174","192.168.213.150","35.175.26.39","TCP","66","19.305174000","48904  >  443 [ACK] Seq=2622 Ack=1609 Win=64128 Len=0 TSval=339556218 TSecr=3701303880"
"3178","19.321206","192.168.213.150","35.175.26.39","TLSv1.2","225","19.321206000","Application Data"
"3181","19.334457","192.168.213.150","35.175.26.39","TCP","66","19.334457000","48902  >  443 [ACK] Seq=2838 Ack=3716 Win=64128 Len=0 TSval=339556247 TSecr=3701303954"
"3183","19.334505","192.168.213.150","35.175.26.39","TCP","66","19.334505000","48902  >  443 [ACK] Seq=2838 Ack=3747 Win=64128 Len=0 TSval=339556248 TSecr=3701303954"
"3184","19.334778","192.168.213.150","35.175.26.39","TCP","66","19.334778000","48902  >  443 [FIN, ACK] Seq=2838 Ack=3747 Win=64128 Len=0 TSval=339556248 TSecr=3701303954"
"3186","19.339420","192.168.213.150","35.175.26.39","TCP","66","19.339420000","48902  >  443 [ACK] Seq=2839 Ack=3748 Win=64128 Len=0 TSval=339556252 TSecr=3701303954"
"3193","19.392053","192.168.213.150","159.124.46.57","TCP","66","19.392053000","56222  >  443 [ACK] Seq=2431 Ack=2038 Win=501 Len=0 TSval=4022291121 TSecr=2052128264"
"3194","19.392203","192.168.213.150","159.124.46.57","TLSv1.2","133","19.392203000","Application Data"
"3203","19.495035","192.168.213.150","35.175.26.39","TCP","66","19.495035000","48904  >  443 [ACK] Seq=2781 Ack=2957 Win=63104 Len=0 TSval=339556408 TSecr=3701304113"
"3205","19.495079","192.168.213.150","35.175.26.39","TCP","66","19.495079000","48904  >  443 [ACK] Seq=2781 Ack=2976 Win=63104 Len=0 TSval=339556408 TSecr=3701304113"
"3207","19.495106","192.168.213.150","35.175.26.39","TCP","66","19.495106000","48904  >  443 [ACK] Seq=2781 Ack=3068 Win=63104 Len=0 TSval=339556408 TSecr=3701304113"
"3209","19.495141","192.168.213.150","35.175.26.39","TCP","66","19.495141000","48904  >  443 [ACK] Seq=2781 Ack=3327 Win=62848 Len=0 TSval=339556408 TSecr=3701304113"
"3211","19.495170","192.168.213.150","35.175.26.39","TCP","66","19.495170000","48904  >  443 [ACK] Seq=2781 Ack=3378 Win=62848 Len=0 TSval=339556408 TSecr=3701304113"
"3222","19.622112","192.168.213.150","159.124.46.57","TLSv1.2","464","19.622112000","Application Data"
"3237","19.773144","192.168.213.150","159.124.46.57","TCP","66","19.773144000","56222  >  443 [ACK] Seq=2896 Ack=2081 Win=501 Len=0 TSval=4022291502 TSecr=2052128626"
"3253","20.041363","192.168.213.150","159.124.46.57","TLSv1.2","104","20.041363000","Application Data"
"3272","20.169110","192.168.213.150","159.124.46.57","TCP","66","20.169110000","56228  >  443 [ACK] Seq=564 Ack=474 Win=501 Len=0 TSval=4022291898 TSecr=2052129020"
"3276","20.197804","192.168.213.150","159.124.46.57","TCP","66","20.197804000","56228  >  443 [ACK] Seq=564 Ack=523 Win=501 Len=0 TSval=4022291927 TSecr=2052129093"
"3277","20.198053","192.168.213.150","159.124.46.57","TLSv1.2","133","20.198053000","Application Data"
"3305","20.492187","192.168.213.150","35.175.26.39","TCP","66","20.492187000","48904  >  443 [ACK] Seq=2781 Ack=3428 Win=64128 Len=0 TSval=339557405 TSecr=3701305111"
"3307","20.496754","192.168.213.150","35.175.26.39","TCP","66","20.496754000","48904  >  443 [ACK] Seq=2781 Ack=3473 Win=64128 Len=0 TSval=339557410 TSecr=3701305111"
"3309","20.496831","192.168.213.150","35.175.26.39","TCP","66","20.496831000","48904  >  443 [ACK] Seq=2781 Ack=3663 Win=64000 Len=0 TSval=339557410 TSecr=3701305111"
"3314","20.532238","192.168.213.150","159.124.46.57","TCP","66","20.532238000","56222  >  443 [ACK] Seq=2896 Ack=2153 Win=501 Len=0 TSval=4022292261 TSecr=2052129429"
"3315","20.540662","192.168.213.150","159.124.46.57","TLSv1.2","109","20.540662000","Application Data"
"3476","22.200146","192.168.213.150","159.124.46.57","TLSv1.2","266","22.200146000","Application Data"
"3491","22.357110","192.168.213.150","159.124.46.57","TCP","66","22.357110000","56222  >  443 [ACK] Seq=3139 Ack=2196 Win=501 Len=0 TSval=4022294086 TSecr=2052131207"
"3557","23.058857","192.168.213.150","159.124.46.57","TLSv1.2","104","23.058857000","Application Data"
"3567","23.146516","192.168.213.150","159.124.46.57","TCP","66","23.146516000","56222  >  443 [ACK] Seq=3177 Ack=2245 Win=501 Len=0 TSval=4022294876 TSecr=2052132040"
"3569","23.146549","192.168.213.150","159.124.46.57","TCP","66","23.146549000","56222  >  443 [ACK] Seq=3177 Ack=2283 Win=501 Len=0 TSval=4022294876 TSecr=2052132044"
"3570","23.146608","192.168.213.150","159.124.46.57","TLSv1.2","133","23.146608000","Application Data"
"3574","23.213024","192.168.213.150","54.205.213.190","TLSv1.2","182","23.213024000","Application Data"
"3575","23.213079","192.168.213.150","54.205.213.190","TLSv1.2","398","23.213079000","Application Data"
"3580","23.315852","192.168.213.150","159.124.46.57","TLSv1.2","109","23.315852000","Application Data"
"3587","23.372482","192.168.213.150","159.124.46.57","TLSv1.2","794","23.372482000","Application Data"
"3591","23.395084","192.168.213.150","54.205.213.190","TCP","66","23.395084000","37802  >  443 [ACK] Seq=4283 Ack=3950 Win=63616 Len=0 TSval=2748471483 TSecr=1944596533"
"3593","23.396127","192.168.213.150","54.205.213.190","TLSv1.2","108","23.396127000","Application Data"
"3594","23.398462","192.168.213.150","35.175.26.39","TCP","74","23.398462000","48916  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=339560311 TSecr=0 WS=128"
"3605","23.517120","192.168.213.150","159.124.46.57","TCP","66","23.517120000","56222  >  443 [ACK] Seq=4015 Ack=2398 Win=501 Len=0 TSval=4022295246 TSecr=2052132375"
"3614","23.579037","192.168.213.150","35.175.26.39","TCP","66","23.579037000","48916  >  443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=339560492 TSecr=3701308192"
"3616","23.579591","192.168.213.150","35.175.26.39","TLSv1.2","583","23.579591000","Client Hello"
"3640","23.754446","192.168.213.150","35.175.26.39","TCP","66","23.754446000","48916  >  443 [ACK] Seq=518 Ack=163 Win=64128 Len=0 TSval=339560667 TSecr=3701308372"
"3641","23.754930","192.168.213.150","35.175.26.39","TLSv1.2","117","23.754930000","Change Cipher Spec, Encrypted Handshake Message"
"3642","23.755503","192.168.213.150","35.175.26.39","TLSv1.2","1126","23.755503000","Application Data"
"3648","23.800487","192.168.213.150","159.124.46.57","TLSv1.2","104","23.800487000","Application Data"
"3663","23.927296","192.168.213.150","35.175.26.39","TLSv1.2","1059","23.927296000","Application Data"
"3665","23.937134","192.168.213.150","159.124.46.57","TCP","66","23.937134000","56228  >  443 [ACK] Seq=669 Ack=561 Win=501 Len=0 TSval=4022295666 TSecr=2052132792"
"3669","23.943691","192.168.213.150","159.124.46.57","TCP","66","23.943691000","56228  >  443 [ACK] Seq=669 Ack=610 Win=501 Len=0 TSval=4022295673 TSecr=2052132842"
"3670","23.943922","192.168.213.150","159.124.46.57","TLSv1.2","133","23.943922000","Application Data"
"3697","24.173100","192.168.213.150","35.175.26.39","TCP","66","24.173100000","48916  >  443 [ACK] Seq=2622 Ack=1609 Win=64128 Len=0 TSval=339561086 TSecr=3701308745"
"3700","24.184002","192.168.213.150","35.175.26.39","TLSv1.2","229","24.184002000","Application Data"
"3714","24.280002","192.168.213.150","159.124.46.57","TCP","66","24.280002000","56222  >  443 [ACK] Seq=4015 Ack=2470 Win=501 Len=0 TSval=4022296009 TSecr=2052133178"
"3715","24.296982","192.168.213.150","159.124.46.57","TLSv1.2","109","24.296982000","Application Data"
"3721","24.356463","192.168.213.150","54.205.213.190","TLSv1.2","185","24.356463000","Application Data"
"3722","24.356567","192.168.213.150","54.205.213.190","TLSv1.2","398","24.356567000","Application Data"
"3725","24.363328","192.168.213.150","35.175.26.39","TCP","66","24.363328000","48916  >  443 [ACK] Seq=2785 Ack=2957 Win=63104 Len=0 TSval=339561276 TSecr=3701308981"
"3727","24.363344","192.168.213.150","35.175.26.39","TCP","66","24.363344000","48916  >  443 [ACK] Seq=2785 Ack=2975 Win=63104 Len=0 TSval=339561276 TSecr=3701308981"
"3729","24.363352","192.168.213.150","35.175.26.39","TCP","66","24.363352000","48916  >  443 [ACK] Seq=2785 Ack=3067 Win=63104 Len=0 TSval=339561276 TSecr=3701308981"
"3731","24.363361","192.168.213.150","35.175.26.39","TCP","66","24.363361000","48916  >  443 [ACK] Seq=2785 Ack=3348 Win=62848 Len=0 TSval=339561276 TSecr=3701308982"
"3739","24.405280","192.168.213.150","35.175.26.39","TLSv1.2","123","24.405280000","Application Data"
"3753","24.543964","192.168.213.150","35.175.26.39","TCP","74","24.543964000","38262  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=339561457 TSecr=0 WS=128"
"3757","24.575389","192.168.213.150","35.175.26.39","TCP","66","24.575389000","48904  >  443 [ACK] Seq=2838 Ack=3716 Win=64128 Len=0 TSval=339561488 TSecr=3701309193"
"3759","24.575431","192.168.213.150","35.175.26.39","TCP","66","24.575431000","48904  >  443 [ACK] Seq=2838 Ack=3747 Win=64128 Len=0 TSval=339561488 TSecr=3701309194"
"3760","24.575647","192.168.213.150","35.175.26.39","TCP","66","24.575647000","48904  >  443 [FIN, ACK] Seq=2838 Ack=3747 Win=64128 Len=0 TSval=339561489 TSecr=3701309194"
"3762","24.576901","192.168.213.150","35.175.26.39","TCP","66","24.576901000","48904  >  443 [ACK] Seq=2839 Ack=3748 Win=64128 Len=0 TSval=339561490 TSecr=3701309194"
"3765","24.581129","192.168.213.150","54.205.213.190","TCP","66","24.581129000","37802  >  443 [ACK] Seq=4776 Ack=4569 Win=64128 Len=0 TSval=2748472669 TSecr=1944597681"
"3778","24.705965","192.168.213.150","35.175.26.39","TCP","66","24.705965000","38262  >  443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=339561619 TSecr=3701309321"
"3779","24.706543","192.168.213.150","35.175.26.39","TLSv1.2","583","24.706543000","Client Hello"
"4025","24.996304","192.168.213.150","35.175.26.39","TCP","66","24.996304000","38262  >  443 [ACK] Seq=518 Ack=163 Win=64128 Len=0 TSval=339561909 TSecr=3701309496"
"4026","24.996833","192.168.213.150","35.175.26.39","TLSv1.2","117","24.996833000","Change Cipher Spec, Encrypted Handshake Message"
"4027","24.997408","192.168.213.150","35.175.26.39","TLSv1.2","1126","24.997408000","Application Data"
"4374","25.233421","192.168.213.150","35.175.26.39","TLSv1.2","123","25.233421000","Application Data"
"4431","25.354854","192.168.213.150","35.175.26.39","TLSv1.2","1058","25.354854000","Application Data"
"4454","25.427495","192.168.213.150","35.175.26.39","TCP","66","25.427495000","48916  >  443 [ACK] Seq=2842 Ack=3398 Win=64128 Len=0 TSval=339562340 TSecr=3701309981"
"4456","25.427549","192.168.213.150","35.175.26.39","TCP","66","25.427549000","48916  >  443 [ACK] Seq=2842 Ack=3443 Win=64128 Len=0 TSval=339562341 TSecr=3701309981"
"4457","25.427674","192.168.213.150","159.124.46.57","TCP","66","25.427674000","56222  >  443 [ACK] Seq=4058 Ack=2588 Win=501 Len=0 TSval=4022297157 TSecr=2052134214"
"4463","25.430480","192.168.213.150","35.175.26.39","TCP","66","25.430480000","48916  >  443 [ACK] Seq=2842 Ack=3637 Win=64000 Len=0 TSval=339562343 TSecr=3701309981"
"4466","25.436692","192.168.213.150","35.175.26.39","TCP","66","25.436692000","48916  >  443 [ACK] Seq=2842 Ack=3690 Win=64128 Len=0 TSval=339562350 TSecr=3701310011"
"4471","25.453449","192.168.213.150","35.175.26.39","TCP","66","25.453449000","48916  >  443 [ACK] Seq=2842 Ack=3721 Win=64128 Len=0 TSval=339562366 TSecr=3701310011"
"4472","25.453502","192.168.213.150","159.124.46.57","TLSv1.2","109","25.453502000","Application Data"
"4474","25.453636","192.168.213.150","35.175.26.39","TCP","66","25.453636000","48916  >  443 [FIN, ACK] Seq=2842 Ack=3721 Win=64128 Len=0 TSval=339562367 TSecr=3701310011"
"4476","25.454691","192.168.213.150","35.175.26.39","TCP","66","25.454691000","48916  >  443 [ACK] Seq=2843 Ack=3722 Win=64128 Len=0 TSval=339562368 TSecr=3701310011"
"4508","25.609115","192.168.213.150","35.175.26.39","TCP","66","25.609115000","38262  >  443 [ACK] Seq=2621 Ack=1611 Win=64128 Len=0 TSval=339562522 TSecr=3701310183"
"4511","25.624927","192.168.213.150","35.175.26.39","TLSv1.2","225","25.624927000","Application Data"
"4528","25.796662","192.168.213.150","35.175.26.39","TCP","66","25.796662000","38262  >  443 [ACK] Seq=2780 Ack=2959 Win=63104 Len=0 TSval=339562710 TSecr=3701310415"
"4530","25.796716","192.168.213.150","35.175.26.39","TCP","66","25.796716000","38262  >  443 [ACK] Seq=2780 Ack=3041 Win=63104 Len=0 TSval=339562710 TSecr=3701310415"
"4532","25.796744","192.168.213.150","35.175.26.39","TCP","66","25.796744000","38262  >  443 [ACK] Seq=2780 Ack=3300 Win=62848 Len=0 TSval=339562710 TSecr=3701310415"
"4534","25.796766","192.168.213.150","35.175.26.39","TCP","66","25.796766000","38262  >  443 [ACK] Seq=2780 Ack=3351 Win=62848 Len=0 TSval=339562710 TSecr=3701310415"
"4923","26.794973","192.168.213.150","35.175.26.39","TCP","66","26.794973000","38262  >  443 [ACK] Seq=2780 Ack=3401 Win=64128 Len=0 TSval=339563708 TSecr=3701311413"
"4927","26.800217","192.168.213.150","35.175.26.39","TCP","66","26.800217000","38262  >  443 [ACK] Seq=2780 Ack=3446 Win=64128 Len=0 TSval=339563713 TSecr=3701311413"
"4929","26.800271","192.168.213.150","35.175.26.39","TCP","66","26.800271000","38262  >  443 [ACK] Seq=2780 Ack=3639 Win=64000 Len=0 TSval=339563713 TSecr=3701311413"
"4931","26.822108","192.168.213.150","159.124.46.57","TLSv1.2","104","26.822108000","Application Data"
"4939","26.894657","192.168.213.150","159.124.46.57","TLSv1.2","133","26.894657000","Application Data"
"4949","26.953102","192.168.213.150","159.124.46.57","TCP","66","26.953102000","56222  >  443 [ACK] Seq=4206 Ack=2675 Win=501 Len=0 TSval=4022298682 TSecr=2052135804"
"4956","27.023359","192.168.213.150","159.124.46.57","TCP","66","27.023359000","56222  >  443 [ACK] Seq=4206 Ack=2747 Win=501 Len=0 TSval=4022298752 TSecr=2052135922"
"4957","27.023580","192.168.213.150","159.124.46.57","TLSv1.2","109","27.023580000","Application Data"
"4986","27.580655","192.168.213.150","159.124.46.57","TLSv1.2","104","27.580655000","Application Data"
"4999","27.702209","192.168.213.150","159.124.46.57","TCP","66","27.702209000","56228  >  443 [ACK] Seq=774 Ack=697 Win=501 Len=0 TSval=4022299431 TSecr=2052136564"
"5000","27.702803","192.168.213.150","159.124.46.57","TLSv1.2","133","27.702803000","Application Data"
"5029","27.922431","192.168.213.150","159.124.46.57","TLSv1.2","137","27.922431000","Application Data"
"5044","28.045372","192.168.213.150","159.124.46.57","TCP","66","28.045372000","56222  >  443 [ACK] Seq=4320 Ack=2933 Win=501 Len=0 TSval=4022299774 TSecr=2052136917"
"5045","28.062618","192.168.213.150","159.124.46.57","TLSv1.2","109","28.062618000","Application Data"
